site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
ptbxl_like,DE,IAVB,identity,50,1,0,0.04478487596052417,0.04478487596052417,0.04478487596052417,196,True
ptbxl_like,DE,IAVB,prior_correction,50,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_gated,50,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_minimax,50,1,0,0.17528270802298626,0.17528270802298626,0.17528270802298626,196,True
ptbxl_like,DE,IAVB,prevalence_correction,50,20,0,0.04561129829054748,0.04478487596052417,0.05129825018108045,196,True
ptbxl_like,DE,IAVB,temperature,50,20,0,0.03620039243247964,0.021998584921528792,0.07809478598776028,196,True
ptbxl_like,DE,IAVB,platt,50,20,0,0.033751683833587585,0.032648764253896984,0.05064223440991118,196,True
ptbxl_like,DE,IAVB,isotonic,50,20,0,0.03452220191736609,0.029012898495828228,0.06259648855852372,196,True
ptbxl_like,DE,IAVB,cv_select,50,20,0,0.03239251858936033,0.025325616908803326,0.04899911133722447,196,True
ptbxl_like,DE,IAVB,hybrid,50,20,0,0.05745021051816398,0.0378876354672537,0.11449772304734569,196,True
ptbxl_like,DE,IAVB,hybrid_minimax,50,20,0,0.08277858555764364,0.06271214721119953,0.1419294932060814,196,True
ptbxl_like,DE,IAVB,identity,100,1,0,0.04478487596052417,0.04478487596052417,0.04478487596052417,196,True
ptbxl_like,DE,IAVB,prior_correction,100,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_gated,100,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_minimax,100,1,0,0.17528270802298626,0.17528270802298626,0.17528270802298626,196,True
ptbxl_like,DE,IAVB,prevalence_correction,100,20,0,0.030026543864583623,0.029798627273745548,0.04524341123885966,196,True
ptbxl_like,DE,IAVB,temperature,100,20,0,0.029740363521595915,0.022080354094235564,0.05207610918945593,196,True
ptbxl_like,DE,IAVB,platt,100,20,0,0.023948539943251405,0.017979655836243804,0.044609907534381106,196,True
ptbxl_like,DE,IAVB,isotonic,100,20,0,0.023814683213073052,0.02011440714213539,0.03796583164427643,196,True
ptbxl_like,DE,IAVB,cv_select,100,20,0,0.02385209221245445,0.020543145468043665,0.036878487596052424,196,True
ptbxl_like,DE,IAVB,hybrid,100,20,0,0.0500837354812453,0.039169850120937794,0.08658110114300947,196,True
ptbxl_like,DE,IAVB,hybrid_minimax,100,20,0,0.07544993294881266,0.061837794730179946,0.1117376149877678,196,True
ptbxl_like,DE,IAVB,identity,200,1,0,0.04478487596052417,0.04478487596052417,0.04478487596052417,196,True
ptbxl_like,DE,IAVB,prior_correction,200,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_gated,200,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_minimax,200,1,0,0.17528270802298626,0.17528270802298626,0.17528270802298626,196,True
ptbxl_like,DE,IAVB,prevalence_correction,200,20,0,0.01938052711951862,0.016960912893660075,0.029798627273745548,196,True
ptbxl_like,DE,IAVB,temperature,200,20,0,0.025815828226439512,0.021233467749900987,0.04224435769782135,196,True
ptbxl_like,DE,IAVB,platt,200,20,0,0.019423186463465587,0.01856312052367002,0.02798498394772682,196,True
ptbxl_like,DE,IAVB,isotonic,200,20,0,0.018304122879995856,0.01801018804374758,0.030126320855766425,196,True
ptbxl_like,DE,IAVB,cv_select,200,20,0,0.018741350893776997,0.017611056584129155,0.030126320855766425,196,True
ptbxl_like,DE,IAVB,hybrid,200,20,0,0.043383803159718765,0.03728167383608022,0.0621292721797233,196,True
ptbxl_like,DE,IAVB,hybrid_minimax,200,20,0,0.06776422020240677,0.06217606324873723,0.0895827625832589,196,True
ptbxl_like,DE,IAVB,identity,400,1,0,0.04478487596052417,0.04478487596052417,0.04478487596052417,196,True
ptbxl_like,DE,IAVB,prior_correction,400,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_gated,400,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_minimax,400,1,0,0.17528270802298626,0.17528270802298626,0.17528270802298626,196,True
ptbxl_like,DE,IAVB,prevalence_correction,400,20,0,0.01610650283079679,0.012842793767491147,0.025414403588197198,196,True
ptbxl_like,DE,IAVB,temperature,400,20,0,0.021771095966911798,0.01940784571998771,0.0290274527139897,196,True
ptbxl_like,DE,IAVB,platt,400,20,0,0.014904717480118842,0.014492171241463585,0.02066022823192028,196,True
ptbxl_like,DE,IAVB,isotonic,400,20,0,0.013415448315714238,0.012890475899342786,0.018037578159169437,196,True
ptbxl_like,DE,IAVB,cv_select,400,20,0,0.013415448315714238,0.012890475899342786,0.018037578159169437,196,True
ptbxl_like,DE,IAVB,hybrid,400,20,0,0.04023721970955132,0.03872713788370945,0.04767752654758429,196,True
ptbxl_like,DE,IAVB,hybrid_minimax,400,20,0,0.06460791444416981,0.063829834055216,0.07368426879058233,196,True
ptbxl_like,DE,IAVB,identity,800,1,0,0.04478487596052417,0.04478487596052417,0.04478487596052417,196,True
ptbxl_like,DE,IAVB,prior_correction,800,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_gated,800,1,0,0.12162081513322678,0.12162081513322678,0.12162081513322678,196,True
ptbxl_like,DE,IAVB,prior_correction_minimax,800,1,0,0.17528270802298626,0.17528270802298626,0.17528270802298626,196,True
ptbxl_like,DE,IAVB,prevalence_correction,800,20,0,0.014506851861120862,0.013860772271971342,0.01829626462199954,196,True
ptbxl_like,DE,IAVB,temperature,800,20,0,0.020398883361118426,0.019747968291939793,0.025150413268950022,196,True
ptbxl_like,DE,IAVB,platt,800,20,0,0.01252391078857543,0.011598582895531008,0.016204634602158104,196,True
ptbxl_like,DE,IAVB,isotonic,800,20,0,0.010208888242273183,0.010022218099492435,0.017680684725086344,196,True
ptbxl_like,DE,IAVB,cv_select,800,20,0,0.010208888242273183,0.010022218099492435,0.017680684725086344,196,True
ptbxl_like,DE,IAVB,hybrid,800,20,0,0.03934507915919044,0.03926536994021766,0.04481273699924029,196,True
ptbxl_like,DE,IAVB,hybrid_minimax,800,20,0,0.06385970472828315,0.06393482992606274,0.06990983552993407,196,True
ptbxl_like,DE,RBBB,identity,0,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,0,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,0,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,0,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,temperature,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,platt,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,isotonic,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,0,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,identity,25,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,25,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,25,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,25,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,25,20,0,0.0004011316214972089,0.0004009228573651818,0.00040231461824536254,276,True
ptbxl_like,DE,RBBB,temperature,25,20,0,0.00040142776200945347,0.00040136023273432825,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,platt,25,20,0,0.00040181042790184834,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,25,20,0,0.008680784410290075,0.0004009228573651818,0.0556,276,True
ptbxl_like,DE,RBBB,cv_select,25,20,0,0.008680784428760403,0.0004009228573651818,0.0556,276,True
ptbxl_like,DE,RBBB,hybrid,25,20,0,0.00040581806986453897,0.0004059426126712118,0.0004069367649682312,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,25,20,0,6.409158513093899e-07,5.957667251893506e-07,8.967608993229459e-07,276,True
ptbxl_like,DE,RBBB,identity,50,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,50,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,50,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,50,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,50,20,0,0.0004010456890474449,0.0004009228573651818,0.00040138397920374343,276,True
ptbxl_like,DE,RBBB,temperature,50,20,0,0.0004013602327343258,0.00040136023273432825,0.00040136023273432825,276,True
ptbxl_like,DE,RBBB,platt,50,20,0,0.00040181042790184834,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,50,20,0,0.0004009228200661916,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,50,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,50,20,0,0.00040539538339247165,0.0004059426126711979,0.0004059426126712118,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,50,20,0,5.957667251893506e-07,5.957667251893506e-07,5.957667251893506e-07,276,True
ptbxl_like,DE,RBBB,identity,100,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,100,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,100,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,100,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,100,20,0,0.00040076892520385496,0.00040077837139719833,0.0004010743511156827,276,True
ptbxl_like,DE,RBBB,temperature,100,20,0,0.0004013602327343258,0.00040136023273432825,0.00040136023273432825,276,True
ptbxl_like,DE,RBBB,platt,100,20,0,0.00040181042790184834,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,100,20,0,0.0004009228200380361,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,100,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,100,20,0,0.000405395419976445,0.0004059426126711979,0.0004059426126712118,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,100,20,0,5.957667251893506e-07,5.957667251893506e-07,5.957667251893506e-07,276,True
ptbxl_like,DE,RBBB,identity,200,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,200,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,200,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,200,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,200,20,0,0.0004006716857703009,0.00040064191784690354,0.00040092471607141087,276,True
ptbxl_like,DE,RBBB,temperature,200,20,0,0.0004013602327343272,0.00040136023273432825,0.00040136023273432825,276,True
ptbxl_like,DE,RBBB,platt,200,20,0,0.00040181042790184834,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,200,20,0,0.0004009228012195712,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,200,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,200,20,0,0.0004051218452841714,0.0004059426126711979,0.0004059426126712118,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,200,20,0,5.957667251893506e-07,5.957667251893506e-07,5.957667251893506e-07,276,True
ptbxl_like,DE,RBBB,identity,400,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,400,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,400,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,400,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,400,20,0,0.00040068022687591464,0.00040070979834160036,0.0004008163942227393,276,True
ptbxl_like,DE,RBBB,temperature,400,20,0,0.00040115951860556084,0.00040136023273432825,0.00040136023273432825,276,True
ptbxl_like,DE,RBBB,platt,400,20,0,0.00040155110741256115,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,400,20,0,0.00040092108550319366,0.0004009228537401252,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,400,20,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,400,20,0,0.00040401780731563476,0.0004059426126711979,0.0004059426126712118,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,400,20,0,5.957667251893506e-07,5.957667251893506e-07,5.957667251893506e-07,276,True
ptbxl_like,DE,RBBB,identity,800,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction,800,1,0,0.00040604952696483886,0.00040604952696483886,0.00040604952696483886,276,True
ptbxl_like,DE,RBBB,prior_correction_gated,800,1,0,0.0004009228573651818,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,prior_correction_minimax,800,1,0,8.360901049808688e-09,8.360901049808688e-09,8.360901049808688e-09,276,True
ptbxl_like,DE,RBBB,prevalence_correction,800,20,0,0.0004006949836369474,0.00040070979834160036,0.0004007973540197127,276,True
ptbxl_like,DE,RBBB,temperature,800,20,0,0.0004009588365667772,0.00040136023273432825,0.00040136023273432825,276,True
ptbxl_like,DE,RBBB,platt,800,20,0,0.0004012917869232739,0.00040181042790184834,0.00040181042790184834,276,True
ptbxl_like,DE,RBBB,isotonic,800,20,0,0.000400919333214115,0.0004009224552427096,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,cv_select,800,20,0,0.0004008777608403966,0.0004009228573651818,0.0004009228573651818,276,True
ptbxl_like,DE,RBBB,hybrid,800,20,0,0.0004023656154960177,0.0004004709111676656,0.0004059426126711993,276,True
ptbxl_like,DE,RBBB,hybrid_minimax,800,20,0,5.957667251893506e-07,5.957667251893506e-07,5.957667251893506e-07,276,True
ptbxl_like,DE,LBBB,identity,0,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,0,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,0,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,0,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,temperature,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,platt,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,isotonic,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,cv_select,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,0,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,identity,25,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,25,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,25,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,25,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,25,20,0,8.353491179364338e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,temperature,25,20,0,9.23021482988895e-08,1.239768562082133e-07,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,25,20,0,4.479008643143434e-08,4.479008643143434e-08,4.479008643143434e-08,131,True
ptbxl_like,DE,LBBB,isotonic,25,20,0,0.010880541928648057,9.032330213678413e-07,0.0272,131,True
ptbxl_like,DE,LBBB,cv_select,25,20,0,0.010880541939812732,9.032330212227002e-07,0.0272,131,True
ptbxl_like,DE,LBBB,hybrid,25,20,0,6.68525783582112e-06,6.467697019146845e-06,7.01159906084034e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,25,20,0,0.00948058818307283,0.011491375625588333,0.011663543753309465,131,True
ptbxl_like,DE,LBBB,identity,50,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,50,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,50,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,50,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,50,20,0,7.759958467847268e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,temperature,50,20,0,1.0299116562986765e-07,1.2397685621168275e-07,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,50,20,0,5.2050055307679974e-08,4.479008643143434e-08,4.479008643143434e-08,131,True
ptbxl_like,DE,LBBB,isotonic,50,20,0,0.005440722410838365,9.032330213036566e-07,0.0272,131,True
ptbxl_like,DE,LBBB,cv_select,50,20,0,0.005440722586416738,9.032330212227002e-07,0.0272,131,True
ptbxl_like,DE,LBBB,hybrid,50,20,0,6.288951998510532e-06,6.467697019153784e-06,7.01159906084034e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,50,20,0,0.009060953573749966,0.011491375625588333,0.011685027922942242,131,True
ptbxl_like,DE,LBBB,identity,100,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,100,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,100,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,100,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,100,20,0,8.470940716839763e-07,9.032330212227002e-07,9.875675586715846e-07,131,True
ptbxl_like,DE,LBBB,temperature,100,20,0,1.0853180846363831e-07,1.2397685621168275e-07,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,100,20,0,6.656999306017126e-08,4.479008643143434e-08,1.8998946395634708e-07,131,True
ptbxl_like,DE,LBBB,isotonic,100,20,0,9.025529385692421e-07,9.031837747003335e-07,9.032330397659716e-07,131,True
ptbxl_like,DE,LBBB,cv_select,100,20,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid,100,20,0,5.308806692386029e-06,6.467697019150315e-06,6.467697019160723e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,100,20,0,0.00804948639891189,0.008327332442238974,0.011562025006569146,131,True
ptbxl_like,DE,LBBB,identity,200,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,200,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,200,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,200,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,200,20,0,1.143413571410653e-06,9.875675586715846e-07,2.000655532252841e-06,131,True
ptbxl_like,DE,LBBB,temperature,200,20,0,1.085333664337107e-07,1.2397685621168275e-07,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,200,20,0,7.382996193641689e-08,4.479008643143434e-08,1.8998946395634708e-07,131,True
ptbxl_like,DE,LBBB,isotonic,200,20,0,9.023384546455806e-07,9.031709970238472e-07,9.032330185260173e-07,131,True
ptbxl_like,DE,LBBB,cv_select,200,20,0,8.591178792030851e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid,200,20,0,5.011567095988822e-06,6.467697019146845e-06,6.467697019160723e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,200,20,0,0.008925544517855257,0.009824493874601865,0.011621555718860548,131,True
ptbxl_like,DE,LBBB,identity,400,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,400,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,400,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,400,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,400,20,0,1.2334429403072142e-06,1.1905925200531717e-06,1.7117206650605016e-06,131,True
ptbxl_like,DE,LBBB,temperature,400,20,0,7.762860662965942e-08,1.2397685621168275e-07,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,400,20,0,1.0408528052178318e-07,4.479008643143434e-08,1.8998946395634708e-07,131,True
ptbxl_like,DE,LBBB,isotonic,400,20,0,9.002634412296276e-07,9.011944155108004e-07,9.031851455343354e-07,131,True
ptbxl_like,DE,LBBB,cv_select,400,20,0,8.58962420088869e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid,400,20,0,2.9968843942199118e-06,7.305152850550778e-07,6.467697019153784e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,400,20,0,0.008967120443068364,0.009280413174569308,0.01070477811756848,131,True
ptbxl_like,DE,LBBB,identity,800,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction,800,1,0,7.961028972273078e-06,7.961028972273078e-06,7.961028972273078e-06,131,True
ptbxl_like,DE,LBBB,prior_correction_gated,800,1,0,9.032330212227002e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,prior_correction_minimax,800,1,0,0.011492346420329138,0.011492346420329138,0.011492346420329138,131,True
ptbxl_like,DE,LBBB,prevalence_correction,800,20,0,1.1480312207814434e-06,1.1615993730253735e-06,1.3258291147970673e-06,131,True
ptbxl_like,DE,LBBB,temperature,800,20,0,5.187672785858522e-08,2.100963778645104e-08,1.2397685621168275e-07,131,True
ptbxl_like,DE,LBBB,platt,800,20,0,1.2527381041335662e-07,1.295442059977281e-07,1.8998946395634708e-07,131,True
ptbxl_like,DE,LBBB,isotonic,800,20,0,8.968840647233939e-07,8.997921032549011e-07,9.014563356581768e-07,131,True
ptbxl_like,DE,LBBB,cv_select,800,20,0,7.262708552871809e-07,9.032330212227002e-07,9.032330212227002e-07,131,True
ptbxl_like,DE,LBBB,hybrid,800,20,0,1.2818897471407465e-06,7.298671820515218e-07,1.3045502997931307e-06,131,True
ptbxl_like,DE,LBBB,hybrid_minimax,800,20,0,0.008484918321626674,0.008138121243143408,0.0101325642995992,131,True
ptbxl_like,DE,SB,identity,0,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,0,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,0,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,0,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,temperature,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,platt,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,isotonic,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,cv_select,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,hybrid,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,hybrid_minimax,0,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,identity,25,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction,25,1,0,0.10159847350117399,0.10159847350117399,0.10159847350117399,133,True
ptbxl_like,DE,SB,prior_correction_gated,25,1,0,0.0803158226510921,0.0803158226510921,0.0803158226510921,133,True
ptbxl_like,DE,SB,prior_correction_minimax,25,1,0,0.06193652879525004,0.06193652879525004,0.06193652879525004,133,True
ptbxl_like,DE,SB,prevalence_correction,25,20,0,0.08031582265109209,0.0803158226510921,0.0803158226510921,133,True
